source_state,S. No.,District Code,District Version,District Name,District Name_1,Census 2001 Code,Census 2011 Code
Madhya Pradesh,22.0,411,1,Jabalpur,जबलपुर,39,451
Madhya Pradesh,23.0,412,1,Jhabua,झाबुआ,24,464
Madhya Pradesh,24.0,413,1,Katni,कटनी,38,450
Madhya Pradesh,25.0,405,2,Khandwa (East Nimar),खण्डवा (पूर्व निमाड़),29,466
Madhya Pradesh,26.0,414,2,Khargone (West Nimar),खरगोन (पश्चिम निमाड़),27,440
Madhya Pradesh,27.0,784,4,Maihar,मैहर,,
Madhya Pradesh,28.0,415,1,Mandla,मंडला,42,454
Madhya Pradesh,29.0,416,1,Mandsaur,मन्दसौर,19,433
Madhya Pradesh,30.0,766,1,MAUGANJ,मऊगंज,,
Madhya Pradesh,31.0,417,1,Morena,मुरैना,02,419
Madhya Pradesh,32.0,409,2,Narmadapuram,नर्मदापुरम,37,449
Madhya Pradesh,33.0,418,2,Narsimhapur,नरसिंहपुर,40,452
Madhya Pradesh,34.0,419,1,Neemuch,नीमच,18,432
Madhya Pradesh,35.0,722,1,Niwari,निवारी,,000
Madhya Pradesh,36.0,785,1,Pandhurna,पांढुर्णा,,
Madhya Pradesh,37.0,420,1,Panna,पन्ना,10,426
Madhya Pradesh,38.0,421,1,Raisen,रायसेन,34,446
Madhya Pradesh,39.0,422,1,Rajgarh,राजगढ़,30,442
Madhya Pradesh,40.0,423,1,Ratlam,रतलाम,20,434
Madhya Pradesh,41.0,424,2,Rewa,रीवा,14,430
Madhya Pradesh,42.0,425,1,Sagar,सागर,11,427
Madhya Pradesh,43.0,426,5,Satna,सतना,13,429
Madhya Pradesh,44.0,427,1,Sehore,सीहोर,33,445
Madhya Pradesh,45.0,428,1,Seoni,सिवनी,44,456
Madhya Pradesh,46.0,429,1,Shahdol,शहडोल,16,460
Madhya Pradesh,47.0,430,2,Shajapur,शाजापुर,22,436
Madhya Pradesh,48.0,431,1,Sheopur,श्योपुर,01,418
Madhya Pradesh,49.0,432,2,Shivpuri,शिवपुरी,06,423
Madhya Pradesh,50.0,433,1,Sidhi,सीधी,17,462
Madhya Pradesh,51.0,638,1,Singrauli,सिंगरौली,,463
Madhya Pradesh,52.0,434,2,Tikamgarh,टीकमगढ़,08,424
Madhya Pradesh,53.0,435,1,Ujjain,उज्जैन,21,435
Madhya Pradesh,54.0,436,1,Umaria,उमरिया,15,431
Madhya Pradesh,55.0,437,1,Vidisha,विदिशा,31,443
Madhya Pradesh,,,,,,,
Madhya Pradesh,"Sep 5, 2026, 6:43 PM",,,,,,
Maharashtra,,,,(In English),(In Local),,
Maharashtra,1.0,466,2,Ahilyanagar,अहिल्यानगर,26,522
Maharashtra,2.0,467,1,Akola,अकोला,05,501
Maharashtra,3.0,468,1,Amravati,अमरावती,07,503
Maharashtra,4.0,470,1,Beed,बीड,27,523
Maharashtra,5.0,471,1,Bhandara,भंडारा,10,506
Maharashtra,6.0,472,1,Buldhana,बुलढाणा,04,500
Maharashtra,7.0,473,1,Chandrapur,चंद्रपूर,13,509
Maharashtra,8.0,469,3,Chhatrapati Sambhajinagar,छत्रपती संभाजीनगर,19,515
Maharashtra,9.0,488,5,Dharashiv,धाराशिव,29,525
Maharashtra,10.0,474,1,Dhule,धुळे,02,498
Maharashtra,11.0,475,1,Gadchiroli,गडचिरोली,12,508
Maharashtra,12.0,476,1,Gondia,गोंदीया,11,507
Maharashtra,13.0,477,1,Hingoli,हिंगोली,16,512
Maharashtra,14.0,478,2,Jalgaon,जळगाव,03,499
Maharashtra,15.0,479,2,Jalna,जालना,18,514
Maharashtra,16.0,480,1,Kolhapur,कोल्हापूर,34,530
Maharashtra,17.0,481,2,Latur,लातूर,28,524
Maharashtra,18.0,482,1,Mumbai,मुंबई,23,519
Maharashtra,19.0,483,1,Mumbai Suburban,मुंबई उपनगर,22,518
Maharashtra,20.0,484,1,Nagpur,नागपूर,09,505
Maharashtra,21.0,485,1,Nanded,नांदेड,15,511
Maharashtra,22.0,486,1,Nandurbar,नंदूरबार,01,497
Maharashtra,23.0,487,1,Nashik,नाशिक,20,516
Maharashtra,24.0,665,1,Palghar,पालघर,,000
Maharashtra,25.0,489,1,Parbhani,परभणी,17,513
Maharashtra,26.0,490,1,Pune,पुणे,25,521
Maharashtra,27.0,491,1,Raigad,रायगड,24,520
Maharashtra,28.0,492,1,Ratnagiri,रत्नागिरी,32,528
Maharashtra,29.0,493,1,Sangli,सांगली,35,531
Maharashtra,30.0,494,1,Satara,सातारा,31,527
Maharashtra,31.0,495,1,Sindhudurg,सिंधुदुर्ग,33,529
Maharashtra,32.0,496,3,Solapur,सोलापूर,30,526
Maharashtra,33.0,497,2,Thane,ठाणे,21,517
Maharashtra,34.0,498,1,Wardha,वर्धा,08,504
Maharashtra,35.0,499,1,Washim,वाशिम,06,502
Maharashtra,36.0,500,1,Yavatmal,यवतमाळ,14,510
Maharashtra,,,,,,,
Maharashtra,"Sep 5, 2026, 6:43 PM",,,,,,
Manipur,,,,(In English),(In Local),,
Manipur,1.0,252,1,Bishnupur,BISHNUPUR,04,275
Manipur,2.0,253,4,Chandel,CHANDEL,09,280
Manipur,3.0,254,2,Churachandpur,CHURACHANDPUR,03,274
Manipur,4.0,255,2,Imphal East,IMPHAL EAST,07,278
Manipur,5.0,256,1,Imphal West,IMPHAL WEST,06,277
Manipur,6.0,713,1,Jiribam,,,000
Manipur,7.0,711,1,Kakching,,,000
Manipur,8.0,717,1,Kamjong,,,000
Manipur,9.0,712,1,Kangpokpi,,,000
Manipur,10.0,714,1,Noney,NONEY,,000
Manipur,11.0,715,1,Pherzawl,,,000
Manipur,12.0,257,2,Senapati,SENAPATI,01,272
Manipur,13.0,258,2,Tamenglong,TAMENGLONG,02,273
Manipur,14.0,716,3,Tengnoupal,TENGNOUPAL,,000
Manipur,15.0,259,2,Thoubal,THOUBAL,05,276
Manipur,16.0,260,2,Ukhrul,UKHRUL,08,279
Manipur,,,,,,,
Manipur,"Sep 5, 2026, 6:44 PM",,,,,,
Meghalaya,,,,(In English),(In Local),,
Meghalaya,1.0,740,1,Eastern West Khasi Hills,,,000
Meghalaya,2.0,273,4,East Garo Hills,EAST GARO HILLS,02,294
Meghalaya,3.0,657,1,East Jaintia Hills,EAST JAINTIA HILLS,,000
Meghalaya,4.0,274,1,East Khasi Hills,EAST KHASI HILLS,06,298
Meghalaya,5.0,656,3,North Garo Hills,NORTH GARO HILLS,,000
Meghalaya,6.0,276,1,Ri Bhoi,RI BHOI,05,297
Meghalaya,7.0,277,1,South Garo Hills,SOUTH GARO HILLS,03,295
Meghalaya,8.0,663,5,South West Garo Hills,SOUTH WEST GARO HILLS,,000
Meghalaya,9.0,658,2,South West Khasi Hills,SOUTH WEST KHASI HILLS,,000
Meghalaya,10.0,278,6,West Garo Hills,WEST GARO HILLS,01,293
Meghalaya,11.0,275,3,West Jaintia Hills,WEST JAINTIA HILLS,07,299
Meghalaya,12.0,279,4,West Khasi Hills,WEST KHASI HILLS,04,296
Meghalaya,,,,,,,
Meghalaya,"Sep 5, 2026, 6:45 PM",,,,,,
Mizoram,,,,(In English),(In Local),,
Mizoram,1.0,261,4,Aizawl,AIZAWL,03,283
Mizoram,2.0,262,3,Champhai,CHAMPHAI,04,284
Mizoram,3.0,726,1,Hnahthial,,,000
Mizoram,4.0,728,1,Khawzawl,KHAWZAWL,,000
Mizoram,5.0,263,1,Kolasib,KOLASIB,02,282
Mizoram,6.0,264,1,Lawngtlai,LAWNGTLAI,07,287
Mizoram,7.0,265,3,Lunglei,LUNGLEI,06,286
Mizoram,8.0,266,1,Mamit,MAMIT,01,281
Mizoram,9.0,727,4,Saitual,SAITUAL,,000
Mizoram,10.0,268,2,Serchhip,SERCHHIP,05,285
Mizoram,11.0,267,2,Siaha,Siaha,08,288
Mizoram,,,,,,,
Mizoram,"Sep 5, 2026, 6:46 PM",,,,,,
Nagaland,,,,(In English),(In Local),,
Nagaland,1.0,758,8,Chumoukedima,Chumoukedima,,000
Nagaland,2.0,244,12,Dimapur,DIMAPUR,06,265
Nagaland,3.0,614,5,Kiphire,,02,269
Nagaland,4.0,245,3,Kohima,KOHIMA,07,270
Nagaland,5.0,615,1,Longleng,,02,268
Nagaland,6.0,788,1,Meluri,Meluri,,
Nagaland,7.0,246,1,Mokokchung,MOKOKCHUNG,03,262
Nagaland,8.0,247,1,Mon,MON,01,261
Nagaland,9.0,764,3,Niuland,Niuland,,000
Nagaland,10.0,736,1,Noklak,Noklak,,000
Nagaland,11.0,613,1,Peren,,07,271
Nagaland,12.0,248,2,Phek,PHEK,08,266
Nagaland,13.0,765,4,Shamator,Shamator,,000
Nagaland,14.0,757,1,Tseminyu,Tseminyu,,000
Nagaland,15.0,249,4,Tuensang,TUENSANG,02,267
Nagaland,16.0,250,1,Wokha,WOKHA,05,264
Nagaland,17.0,251,1,Zunheboto,ZUNHEBOTO,04,263
Nagaland,,,,,,,
Nagaland,"Sep 5, 2026, 6:47 PM",,,,,,
Odisha,,,,(In English),(In Local),,
Odisha,1.0,344,2,Anugola,ଅନୁଗୋଳ,15,384
Odisha,2.0,345,1,Balangir,BALANGIR,24,393
Odisha,3.0,346,3,Baleshwar,ବାଲେଶ୍ୱର,08,377
Odisha,4.0,347,2,Baragada,ବରଗଡ଼,01,370
Odisha,5.0,348,1,Bhadrak,BHADRAK,09,378
Odisha,6.0,349,1,Boudh,BOUDH,22,391
Odisha,7.0,351,2,Debagada,ଦେବଗଡ଼,04,373
Odisha,8.0,352,1,Dhenkanal,DHENKANAL,14,383
Odisha,9.0,353,1,Gajapati,GAJAPATI,20,389
Odisha,10.0,354,1,Ganjam,GANJAM,19,388
Odisha,11.0,355,2,Jagatsinghapur,JAGATSINGHAPUR,11,380
Odisha,12.0,356,1,Jajpur,ଯାଜପୁର,13,382
Odisha,13.0,357,1,Jharsuguda,JHARSUGUDA,02,371
Odisha,14.0,358,1,Kalahandi,KALAHANDI,26,395
Odisha,15.0,359,2,Kandhamala,କନ୍ଧମାଳ,21,390
Odisha,16.0,350,3,Kataka,କଟକ,12,381
Odisha,17.0,360,2,Kendrapada,କେନ୍ଦ୍ରାପଡ଼ା,10,379
Odisha,18.0,361,3,Kendujhar,କେନ୍ଦୁଝର,06,375
Odisha,19.0,362,1,Khordha,KHORDHA,17,386
Odisha,20.0,363,2,Koraput,KORAPUT,29,398
Odisha,21.0,364,1,Malkangiri,MALKANGIRI,30,399
Odisha,22.0,365,1,Mayurbhanj,MAYURBHANJ,07,376
Odisha,23.0,366,1,Nabarangpur,NABARANGPUR,28,397
Odisha,24.0,367,2,Nayagada,ନୟାଗଡ଼,16,385
Odisha,25.0,368,1,Nuapada,NUAPADA,25,394
Odisha,26.0,369,1,Puri,PURI,18,387
Odisha,27.0,370,2,Rayagada,RAYAGADA,27,396
Odisha,28.0,371,1,Sambalpur,SAMBALPUR,03,372
Odisha,29.0,372,2,Subarnapur,ସୁବର୍ଣ୍ଣପୁର,23,392
Odisha,30.0,373,2,Sundaragada,ସୁନ୍ଦରଗଡ଼,05,374
Odisha,,,,,,,
Odisha,"Sep 5, 2026, 6:48 PM",,,,,,
Puducherry,,,,(In English),(In Local),,
Puducherry,1.0,598,1,Karaikal,காரைக்கால்,04,637
Puducherry,2.0,600,1,Puducherry,புதுச்சேரி,02,635
Puducherry,,,,,,,
Puducherry,"Sep 5, 2026, 6:48 PM",,,,,,
Punjab,,,,(In English),(In Local),,
Punjab,1.0,27,1,Amritsar,AMRITSAR,02,049
Punjab,2.0,605,1,Barnala,,,054
Punjab,3.0,28,1,Bathinda,BATHINDA,14,046
Punjab,4.0,29,1,Faridkot,FARIDKOT,13,045
Punjab,5.0,30,1,Fatehgarh Sahib,FATEHGARH SAHIB,08,040
Punjab,6.0,651,14,Fazilka,,,000
Punjab,7.0,31,15,Ferozepur,FEROZEPUR,11,043
Punjab,8.0,32,3,Gurdaspur,GURDASPUR,01,035
Punjab,9.0,33,2,Hoshiarpur,HOSHIARPUR,05,038
Punjab,10.0,34,1,Jalandhar,JALANDHAR,04,037
Punjab,11.0,35,1,Kapurthala,KAPURTHALA,03,036
Punjab,12.0,36,3,Ludhiana,ਲੂਿਧਆਣਾ,09,041
Punjab,13.0,737,8,Malerkotla,,,000
Punjab,14.0,37,2,Mansa,ਮਾਨਸਾ,15,047
Punjab,15.0,38,1,Moga,MOGA,10,042
Punjab,16.0,662,1,Pathankot,PATHANKOT,,000
Punjab,17.0,41,12,Patiala,PATIALA,17,048
Punjab,18.0,42,1,Rupnagar,ਰੂਪਨਗਰ,07,051
Punjab,19.0,43,9,Sangrur,SANGRUR,16,053
Punjab,20.0,608,12,S.A.S Nagar,,,052
Punjab,21.0,40,2,Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,06,039
Punjab,22.0,39,2,Sri Muktsar Sahib,ਸ੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ,12,044
Punjab,23.0,609,2,Tarn Taran,tarn taran,,050
Punjab,,,,,,,
Punjab,"Sep 5, 2026, 6:49 PM",,,,,,
Rajasthan,,,,(In English),(In Local),,
Rajasthan,1.0,86,5,Ajmer,AJMER,21,119
Rajasthan,2.0,87,4,Alwar,ALWAR,06,104
Rajasthan,3.0,775,8,Balotra,बालोतरा,,
Rajasthan,4.0,88,2,Banswara,BANSWARA,28,125
Rajasthan,5.0,89,3,Baran,BARAN,31,128
Rajasthan,6.0,90,9,Barmer,BARMER,17,115
Rajasthan,7.0,774,7,Beawar,ब्‍यावर,,
Rajasthan,8.0,91,4,Bharatpur,BHARATPUR,07,105
Rajasthan,9.0,92,11,Bhilwara,BHILWARA,24,122
Rajasthan,10.0,93,4,Bikaner,BIKANER,03,101
Rajasthan,11.0,94,1,Bundi,BUNDI,23,121
Rajasthan,12.0,95,1,Chittorgarh,CHITTORGARH,29,126
Rajasthan,13.0,96,1,Churu,CHURU,04,102
Rajasthan,14.0,97,1,Dausa,DAUSA,11,109
Rajasthan,15.0,767,1,Deeg,डीग,,
Rajasthan,16.0,98,2,Dholpur,DHOLPUR,08,106
Rajasthan,17.0,768,2,Didwana-Kuchaman,डीडवाना-कुचामन,,
Rajasthan,18.0,99,1,Dungarpur,DUNGARPUR,27,124
Rajasthan,19.0,100,5,Ganganagar,GANGANAGAR,01,099
Rajasthan,20.0,101,1,Hanumangarh,HANUMANGARH,02,100
Rajasthan,21.0,102,9,Jaipur,JAIPUR,12,110
Rajasthan,22.0,103,33,Jaisalmer,JAISALMER,16,114
Rajasthan,23.0,104,3,Jalore,JALORE,18,116
Rajasthan,24.0,105,1,Jhalawar,JHALAWAR,32,129
Rajasthan,25.0,106,7,Jhunjhunu,JHUNJHUNU,05,103
Rajasthan,26.0,107,4,Jodhpur,JODHPUR,15,113
Rajasthan,27.0,108,3,Karauli,KARAULI,09,107
Rajasthan,28.0,770,1,Khairthal-Tijara,खैरथल-तिजारा,,
Rajasthan,29.0,109,3,Kota,KOTA,30,127
Rajasthan,30.0,782,3,Kotputli-Behror,कोटपूतली-बहरोड,,
Rajasthan,31.0,110,3,Nagaur,NAGAUR,14,112
Rajasthan,32.0,111,2,Pali,PALI,20,118
Rajasthan,33.0,772,33,Phalodi,फलाैदी,,
Rajasthan,34.0,629,1,Pratapgarh,PRATAPGARH,,131
Rajasthan,35.0,112,5,Rajsamand,RAJSAMAND,25,123
Rajasthan,36.0,777,3,Salumbar,सलूम्‍बर,,
Rajasthan,37.0,113,3,Sawai Madhopur,SAWAI MADHOPUR,10,108
Rajasthan,38.0,114,4,Sikar,SIKAR,13,111
Rajasthan,39.0,115,4,Sirohi,SIROHI,19,117
Rajasthan,40.0,116,4,Tonk,TONK,22,120
Rajasthan,41.0,117,9,Udaipur,UDAIPUR,26,130
Rajasthan,,,,,,,
Rajasthan,"Sep 5, 2026, 6:50 PM",,,,,,
Sikkim,,,,(In English),(In Local),,
Sikkim,1.0,225,11,Gangtok,Gangtok,04,244
Sikkim,2.0,228,3,Gyalshing,Gyalshing,02,242
Sikkim,3.0,226,3,Mangan,Mangan,01,241
Sikkim,4.0,227,2,Namchi,Namchi,03,243
Sikkim,5.0,741,10,Pakyong,Pakyong,,000
Sikkim,6.0,742,1,Soreng,Soreng,,000
Sikkim,,,,,,,
Sikkim,"Sep 5, 2026, 6:50 PM",,,,,,
Tamil Nadu,,,,(In English),(In Local),,
Tamil Nadu,1.0,610,1,Ariyalur,அரியலூர்,17,616
Tamil Nadu,2.0,730,2,Chengalpattu,செங்கல்பட்டு,,000
Tamil Nadu,3.0,568,6,Chennai,CHENNAI,02,603
Tamil Nadu,4.0,569,1,Coimbatore,COIMBATORE,12,632
Tamil Nadu,5.0,570,1,Cuddalore,CUDDALORE,18,617
Tamil Nadu,6.0,571,1,Dharmapuri,DHARMAPURI,05,630
Tamil Nadu,7.0,572,1,Dindigul,DINDIGUL,13,612
Tamil Nadu,8.0,573,1,Erode,ERODE,10,610
Tamil Nadu,9.0,729,33,Kallakurichi,கள்ளக்குறிச்சி,,000
Tamil Nadu,10.0,574,3,Kancheepuram,KANCHIPURAM,03,604
Tamil Nadu,11.0,575,1,Kanniyakumari,KANNIYAKUMARI,30,629
Tamil Nadu,12.0,576,1,Karur,KARUR,14,613
Tamil Nadu,13.0,577,1,Krishnagiri,KRISHNAGIRI,05,631
Tamil Nadu,14.0,578,1,Madurai,MADURAI,24,623
Tamil Nadu,15.0,735,1,Mayiladuthurai,,,000
Tamil Nadu,16.0,579,2,Nagapattinam,NAGAPATTINAM,19,618
Tamil Nadu,17.0,580,1,Namakkal,NAMAKKAL,09,609
Tamil Nadu,18.0,581,1,Perambalur,PERAMBALUR,16,615
Tamil Nadu,19.0,582,1,Pudukkottai,PUDUKKOTTAI,22,621
Tamil Nadu,20.0,583,1,Ramanathapuram,RAMANATHAPURAM,27,626
Tamil Nadu,21.0,731,9,Ranipet,ராணிப்பேட்டை,,000
Tamil Nadu,22.0,584,1,Salem,SALEM,08,608
Tamil Nadu,23.0,585,1,Sivaganga,SIVAGANGA,23,622
Tamil Nadu,24.0,733,8,Tenkasi,தென்காசி,,000
Tamil Nadu,25.0,586,1,Thanjavur,THANJAVUR,21,620
Tamil Nadu,26.0,588,1,Theni,THENI,25,624
Tamil Nadu,27.0,587,1,The Nilgiris,THE NILGIRIS,11,611
Tamil Nadu,28.0,589,6,Thiruvallur,THIRUVALLUR,01,602
Tamil Nadu,29.0,590,1,Thiruvarur,THIRUVARUR,20,619
Tamil Nadu,30.0,594,4,Thoothukkudi,Thoothukkudi,28,627
Tamil Nadu,31.0,591,1,Tiruchirappalli,TIRUCHIRAPPALLI,15,614
Tamil Nadu,32.0,592,7,Tirunelveli,TIRUNELVELI,29,628
Tamil Nadu,33.0,732,24,Tirupathur,திருப்பத்தூர்,,000
Tamil Nadu,34.0,634,1,Tiruppur,TIRUPPUR,,633
Tamil Nadu,35.0,593,1,Tiruvannamalai,TIRUVANNAMALAI,06,606
Tamil Nadu,36.0,595,28,Vellore,VELLORE,04,605
Tamil Nadu,37.0,596,34,Viluppuram,VILLUPURAM,07,607
Tamil Nadu,38.0,597,1,Virudhunagar,VIRUDHUNAGAR,26,625
Tamil Nadu,,,,,,,
Tamil Nadu,"Sep 5, 2026, 6:51 PM",,,,,,
Telangana,,,,(In English),(In Local),,
Telangana,1.0,501,5,Adilabad,ఆదిలాబాద్,01,532
Telangana,2.0,690,2,Bhadradri Kothagudem,భద్రాద్రి కొత్తగూడెం,,000
Telangana,3.0,686,11,Hanumakonda,హనుమకొండ,,000
Telangana,4.0,507,3,Hyderabad,హైదరాబాద్,05,536
Telangana,5.0,681,2,Jagitial,జగిత్యాల,,000
Telangana,6.0,689,1,Jangoan,జనగాం,,000
Telangana,7.0,687,3,Jayashankar Bhupalapally,జయశంకర్ భూపాలపల్లి,,000
Telangana,8.0,695,2,Jogulamba Gadwal,జోగులాంబ గద్వాల,,000
Telangana,9.0,685,3,Kamareddy,కామారెడ్డి,,000
Telangana,10.0,508,10,Karimnagar,కరీంనగర్,03,534
Telangana,11.0,509,5,Khammam,ఖమ్మం,10,541
Telangana,12.0,699,2,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,,000
Telangana,13.0,688,1,Mahabubabad,మహబుబాబాద్,,000
Telangana,14.0,512,12,Mahabubnagar,మహబూబ్ నగర్,07,538
Telangana,15.0,684,1,Mancherial,మంచిర్యాల్,,000
Telangana,16.0,513,5,Medak,మెదక్,04,535
Telangana,17.0,700,2,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,,000
Telangana,18.0,720,1,Mulugu,ములుగు,,000
Telangana,19.0,694,5,Nagarkurnool,నాగర్ కర్నూల్,,000
Telangana,20.0,514,5,Nalgonda,నల్గొండ,08,539
Telangana,21.0,721,2,Narayanpet,నారాయణ్ పేట్,,000
Telangana,22.0,680,1,Nirmal,నిర్మల్,,000
Telangana,23.0,516,3,Nizamabad,నిజామాబాదు,02,533
Telangana,24.0,682,2,Peddapalli,పెద్దపల్లి,,000
Telangana,25.0,683,3,Rajanna Sircilla,రాజన్న సిరిసిల్ల,,000
Telangana,26.0,518,6,Ranga Reddy,రంగా రెడ్డి,06,537
Telangana,27.0,691,4,Sangareddy,సంగారెడ్డి,,000
Telangana,28.0,692,5,Siddipet,సిద్దిపేట,,000
Telangana,29.0,696,1,Suryapet,సూర్యాపేట,,000
Telangana,30.0,698,5,Vikarabad,వికారాబాద్,,000
Telangana,31.0,693,4,Wanaparthy,వనపర్తి,,000
Telangana,32.0,522,17,Warangal,వరంగల్,09,540
Telangana,33.0,697,2,Yadadri Bhuvanagiri,యదాద్రి భువనగిరి,,000
Telangana,,,,,,,
Telangana,"Sep 5, 2026, 6:52 PM",,,,,,
Tripura,,,,(In English),(In Local),,
Tripura,1.0,269,1,Dhalai,ধলাই,03,291
Tripura,2.0,654,1,Gomati,গোমতি,,000
Tripura,3.0,652,1,Khowai,খোয়াই,,000
Tripura,4.0,270,1,North Tripura,উত্তর ত্রিপুরা,04,292
Tripura,5.0,653,1,Sepahijala,সিপাহিজলা,,000
Tripura,6.0,271,1,South Tripura,দক্ষিন ত্রিপুরা,02,290
Tripura,7.0,655,1,Unakoti,ঊনকোটি,,000
Tripura,8.0,272,1,West Tripura,পশ্চিম ত্রিপুরা,01,289
Tripura,,,,,,,
Tripura,"Sep 5, 2026, 6:53 PM",,,,,,
Uttar Pradesh,,,,(In English),(In Local),,
Uttar Pradesh,1.0,118,1,Agra,AGRA,15,146
Uttar Pradesh,2.0,119,1,Aligarh,ALIGARH,12,143
Uttar Pradesh,3.0,121,1,Ambedkar Nagar,AMBEDKAR NAGAR,48,178
Uttar Pradesh,4.0,640,6,Amethi,Amethi,,000
Uttar Pradesh,5.0,154,2,Amroha,AMROHA,06,137
Uttar Pradesh,6.0,122,1,Auraiya,AURAIYA,32,162
Uttar Pradesh,7.0,140,2,Ayodhya,AYODHYA,47,177
Uttar Pradesh,8.0,123,1,Azamgarh,AZAMGARH,61,191
Uttar Pradesh,9.0,124,1,Baghpat,BAGHPAT,08,139
Uttar Pradesh,10.0,125,1,Bahraich,BAHRAICH,50,180
Uttar Pradesh,11.0,126,1,Ballia,BALLIA,63,193
Uttar Pradesh,12.0,127,1,Balrampur,BALRAMPUR,52,182
Uttar Pradesh,13.0,128,1,Banda,BANDA,40,170
Uttar Pradesh,14.0,129,2,Bara Banki,BARA BANKI,46,176
Uttar Pradesh,15.0,130,1,Bareilly,BAREILLY,20,150
Uttar Pradesh,16.0,131,1,Basti,BASTI,55,185
Uttar Pradesh,17.0,179,2,Bhadohi,BHADOHI,68,198
Uttar Pradesh,18.0,132,1,Bijnor,BIJNOR,03,134
Uttar Pradesh,19.0,133,2,Budaun,BUDAUN,19,149
Uttar Pradesh,20.0,134,1,Bulandshahr,BULANDSHAHR,11,142
Uttar Pradesh,21.0,135,1,Chandauli,CHANDAULI,66,196
Uttar Pradesh,22.0,136,1,Chitrakoot,CHITRAKOOT,41,171
Uttar Pradesh,23.0,137,1,Deoria,DEORIA,60,190
Uttar Pradesh,24.0,138,1,Etah,ETAH,17,201
Uttar Pradesh,25.0,139,1,Etawah,ETAWAH,31,161
Uttar Pradesh,26.0,141,1,Farrukhabad,FARRUKHABAD,29,159
Uttar Pradesh,27.0,142,1,Fatehpur,FATEHPUR,42,172
Uttar Pradesh,28.0,143,1,Firozabad,FIROZABAD,16,147
Uttar Pradesh,29.0,144,1,Gautam Buddha Nagar,GAUTAM BUDDHA NAGAR,10,141
Uttar Pradesh,30.0,145,2,Ghaziabad,GHAZIABAD,09,140
Uttar Pradesh,31.0,146,1,Ghazipur,GHAZIPUR,65,195
Uttar Pradesh,32.0,147,1,Gonda,GONDA,53,183
Uttar Pradesh,33.0,148,2,Gorakhpur,GORAKHPUR,58,188
Uttar Pradesh,34.0,149,1,Hamirpur,HAMIRPUR,38,168
Uttar Pradesh,35.0,661,2,Hapur,HAPUR,,000
Uttar Pradesh,36.0,150,1,Hardoi,HARDOI,25,155
Uttar Pradesh,37.0,163,2,Hathras,HATHRAS,13,144
Uttar Pradesh,38.0,151,1,Jalaun,JALAUN,35,165
Uttar Pradesh,39.0,152,1,Jaunpur,JAUNPUR,64,194
Uttar Pradesh,40.0,153,1,Jhansi,JHANSI,36,166
Uttar Pradesh,41.0,155,1,Kannauj,KANNAUJ,30,160
Uttar Pradesh,42.0,156,1,Kanpur Dehat,KANPUR DEHAT,33,163
Uttar Pradesh,43.0,157,1,Kanpur Nagar,KANPUR NAGAR,34,164
Uttar Pradesh,44.0,633,2,Kasganj,Kasganj,,202
Uttar Pradesh,45.0,158,1,Kaushambi,KAUSHAMBI,44,174
Uttar Pradesh,46.0,159,2,Kheri,KHERI,23,153
Uttar Pradesh,47.0,160,2,Kushinagar,KUSHINAGAR,59,189
Uttar Pradesh,48.0,161,1,Lalitpur,LALITPUR,37,167
Uttar Pradesh,49.0,162,1,Lucknow,LUCKNOW,27,157
Uttar Pradesh,50.0,165,1,Mahoba,MAHOBA,39,169
Uttar Pradesh,51.0,164,2,Mahrajganj,MAHRAJGANJ,57,187
Uttar Pradesh,52.0,166,1,Mainpuri,MAINPURI,18,148
Uttar Pradesh,53.0,167,1,Mathura,MATHURA,14,145
Uttar Pradesh,54.0,168,1,Mau,MAU,62,192
Uttar Pradesh,55.0,169,1,Meerut,MEERUT,07,138
Uttar Pradesh,56.0,170,1,Mirzapur,मिर्ज़ापुर,69,199
Uttar Pradesh,57.0,171,2,Moradabad,MORADABAD,04,135
Uttar Pradesh,58.0,172,6,Muzaffarnagar,MUZAFFARNAGAR,02,133
Uttar Pradesh,59.0,173,1,Pilibhit,PILIBHIT,21,151
Uttar Pradesh,60.0,174,1,Pratapgarh,PRATAPGARH,43,173
Uttar Pradesh,61.0,120,2,Prayagraj,PRAYAGRAJ,45,175
Uttar Pradesh,62.0,175,1,Rae Bareli,RAE BARELI,28,158
Uttar Pradesh,63.0,176,1,Rampur,RAMPUR,05,136
Uttar Pradesh,64.0,177,1,Saharanpur,SAHARANPUR,01,132
Uttar Pradesh,65.0,659,2,Sambhal,SAMBHAL,,000
Uttar Pradesh,66.0,178,2,Sant Kabir Nagar,SANT KABIR NAGAR,56,186
Uttar Pradesh,67.0,180,1,Shahjahanpur,SHAHJAHANPUR,22,152
Uttar Pradesh,68.0,660,6,Shamli,SHAMLI,,000
Uttar Pradesh,69.0,181,2,Shrawasti,SHRAWASTI,51,181
Uttar Pradesh,70.0,182,2,Siddharthnagar,SIDDHARTHNAGAR,54,184
Uttar Pradesh,71.0,183,1,Sitapur,SITAPUR,24,154
Uttar Pradesh,72.0,184,1,Sonbhadra,SONBHADRA,70,200
Uttar Pradesh,73.0,185,5,Sultanpur,SULTANPUR,49,179
